fname,label
0e5184a9.wav,Acoustic_guitar Cello Gong 
0e551b02.wav,Glockenspiel Acoustic_guitar Electric_piano 
0e596194.wav,Clarinet Cello Saxophone 
0e596a0b.wav,Bass_drum Snare_drum Knock 
0e5a2f7e.wav,Bass_drum Electric_piano Tearing 
0e5e9be8.wav,Electric_piano Double_bass Gong 
0e666b44.wav,Cello Saxophone Acoustic_guitar 
0e6a2b2e.wav,Applause Burping_or_eructation Fireworks 
0e70bdaa.wav,Flute Saxophone Clarinet 
0e722a03.wav,Bass_drum Knock Computer_keyboard 
0e7aea38.wav,Gong Violin_or_fiddle Electric_piano 
0e7d6e2d.wav,Acoustic_guitar Glockenspiel Gong 
0e7e36b2.wav,Bass_drum Knock Cello 
0e889160.wav,Bass_drum Electric_piano Flute 
0e8ccc81.wav,Violin_or_fiddle Gong Cello 
0e95fbb5.wav,Acoustic_guitar Gong Clarinet 
0e9c6c50.wav,Acoustic_guitar Microwave_oven Electric_piano 
0ea36a9f.wav,Clarinet Acoustic_guitar Flute 
0ea9839a.wav,Knock Bass_drum Cello 
0eb8b04e.wav,Bass_drum Tearing Snare_drum 
0ec5f052.wav,Saxophone Harmonica Trumpet 
0ed387f3.wav,Shatter Fireworks Snare_drum 
0edbfc63.wav,Flute Clarinet Saxophone 
0eead3a5.wav,Bass_drum Gong Electric_piano 
0ef36ea1.wav,Harmonica Violin_or_fiddle Gong 
0f0b1ca2.wav,Double_bass Cello Acoustic_guitar 
0f0d26ff.wav,Flute Clarinet Chime 
0f0e6fcb.wav,Bass_drum Knock Cello 
0f186af1.wav,Acoustic_guitar Cough Laughter 
0f1b4552.wav,Bark Gong Fart 
0f3786e3.wav,Bus Microwave_oven Fireworks 
0f3ac4c8.wav,Tearing Squeak Applause 
0f45b11a.wav,Double_bass Bass_drum Gong 
0f4db823.wav,Shatter Finger_snapping Snare_drum 
0f4edd6e.wav,Squeak Laughter Tearing 
0f5182eb.wav,Scissors Computer_keyboard Shatter 
0f53de64.wav,Writing Hi-hat Fireworks 
0f54592d.wav,Writing Computer_keyboard Scissors 
0f545c0a.wav,Meow Flute Squeak 
0f5d35da.wav,Bass_drum Tearing Snare_drum 
0f6b702d.wav,Laughter Cough Tearing 
0f6bd0ae.wav,Hi-hat Gunshot_or_gunfire Shatter 
0f6dd6d8.wav,Flute Cello Double_bass 
0f7080a5.wav,Acoustic_guitar Microwave_oven Snare_drum 
0f712cb7.wav,Clarinet Saxophone Oboe 
0f7784da.wav,Tambourine Hi-hat Chime 
0f784c9c.wav,Hi-hat Shatter Gong 
0f826ebb.wav,Acoustic_guitar Bus Fireworks 
0f9ff067.wav,Bass_drum Tearing Snare_drum 
0fac704f.wav,Computer_keyboard Writing Scissors 
0fae3120.wav,Clarinet Saxophone Tearing 
0fba4394.wav,Acoustic_guitar Cello Electric_piano 
0fc2e748.wav,Trumpet Oboe Harmonica 
0fc6872b.wav,Acoustic_guitar Snare_drum Cough 
0fcc66b7.wav,Saxophone Cello Clarinet 
0fcd2371.wav,Applause Fireworks Squeak 
0fd0464f.wav,Laughter Tearing Cough 
0fd07de6.wav,Knock Bass_drum Double_bass 
0fd76662.wav,Clarinet Flute Saxophone 
0fe4be7c.wav,Squeak Gunshot_or_gunfire Fireworks 
0fe4e425.wav,Saxophone Oboe Clarinet 
0feb250e.wav,Knock Bass_drum Fireworks 
10010bbd.wav,Acoustic_guitar Gong Harmonica 
10039900.wav,Clarinet Flute Saxophone 
10098579.wav,Double_bass Cello Flute 
100c5246.wav,Trumpet Oboe Saxophone 
10109319.wav,Harmonica Laughter Meow 
10121a69.wav,Gong Hi-hat Shatter 
10145c52.wav,Chime Hi-hat Shatter 
10145c60.wav,Bass_drum Knock Writing 
101c0bd4.wav,Oboe Trumpet Harmonica 
1023611b.wav,Knock Squeak Trumpet 
10252b9e.wav,Saxophone Clarinet Tearing 
103bac20.wav,Bass_drum Tearing Electric_piano 
104489a6.wav,Glockenspiel Electric_piano Acoustic_guitar 
10480421.wav,Bass_drum Electric_piano Double_bass 
1048ea58.wav,Bass_drum Electric_piano Snare_drum 
1050c329.wav,Hi-hat Shatter Gunshot_or_gunfire 
1054db8c.wav,Saxophone Oboe Flute 
1057f6f9.wav,Harmonica Squeak Gong 
106c682c.wav,Double_bass Knock Bass_drum 
1071703e.wav,Saxophone Cello Violin_or_fiddle 
10729c8a.wav,Flute Meow Squeak 
1079e2d1.wav,Bass_drum Tearing Snare_drum 
107e3cbe.wav,Acoustic_guitar Electric_piano Cello 
108b5bef.wav,Gong Cough Acoustic_guitar 
109321f2.wav,Cello Acoustic_guitar Double_bass 
10949041.wav,Acoustic_guitar Gong Cello 
1099a7a8.wav,Trumpet Oboe Saxophone 
10d3b2ec.wav,Clarinet Saxophone Tearing 
10d5c4ce.wav,Gong Harmonica Hi-hat 
10d73c58.wav,Flute Clarinet Oboe 
10d9053b.wav,Acoustic_guitar Microwave_oven Gong 
10d9265f.wav,Double_bass Cello Acoustic_guitar 
10dba05f.wav,Gong Violin_or_fiddle Electric_piano 
10dddec0.wav,Meow Squeak Bark 
10e46486.wav,Oboe Clarinet Meow 
10f6ad27.wav,Clarinet Flute Saxophone 
11041746.wav,Bass_drum Snare_drum Tearing 
111dd875.wav,Acoustic_guitar Gong Electric_piano 
112283e8.wav,Shatter Finger_snapping Hi-hat 
1122c26f.wav,Clarinet Flute Chime 
112da824.wav,Bass_drum Double_bass Gong 
11338182.wav,Fart Burping_or_eructation Squeak 
113b0e32.wav,Acoustic_guitar Gong Electric_piano 
113d2ca9.wav,Hi-hat Glockenspiel Gong 
1141793d.wav,Bass_drum Tearing Snare_drum 
11442d0e.wav,Cello Acoustic_guitar Electric_piano 
1146e063.wav,Clarinet Saxophone Violin_or_fiddle 
11544687.wav,Bass_drum Double_bass Cello 
115a258b.wav,Clarinet Flute Saxophone 
115aa41f.wav,Shatter Hi-hat Tambourine 
116b77d5.wav,Cough Drawer_open_or_close Laughter 
11704d14.wav,Computer_keyboard Hi-hat Tearing 
11770392.wav,Hi-hat Shatter Gong 
117dcac8.wav,Microwave_oven Drawer_open_or_close Squeak 
11844b37.wav,Cello Clarinet Violin_or_fiddle 
11867b61.wav,Harmonica Flute Saxophone 
1189cf83.wav,Fart Tearing Gunshot_or_gunfire 
118f1763.wav,Flute Saxophone Clarinet 
11986117.wav,Bass_drum Electric_piano Flute 
119a3278.wav,Applause Laughter Fireworks 
11a10ce8.wav,Cello Harmonica Clarinet 
11a4f814.wav,Bass_drum Tearing Snare_drum 
11ae787e.wav,Squeak Meow Telephone 
11cc6d11.wav,Trumpet Oboe Saxophone 
11e6a1ec.wav,Bass_drum Tearing Snare_drum 
11e80486.wav,Acoustic_guitar Snare_drum Electric_piano 
11e95378.wav,Bass_drum Electric_piano Computer_keyboard 
11edc852.wav,Snare_drum Acoustic_guitar Gong 
11f661bd.wav,Fart Tearing Squeak 
11f6b674.wav,Bass_drum Knock Double_bass 
11fa11a0.wav,Clarinet Oboe Flute 
12034b1a.wav,Acoustic_guitar Gong Cello 
120c7292.wav,Clarinet Saxophone Flute 
1221a798.wav,Flute Chime Clarinet 
122abe8c.wav,Squeak Laughter Writing 
122f1508.wav,Clarinet Saxophone Tearing 
12394644.wav,Tearing Fart Keys_jangling 
123986b6.wav,Gong Violin_or_fiddle Knock 
1242ac46.wav,Tearing Laughter Flute 
1248a779.wav,Bass_drum Electric_piano Tambourine 
1248f9e2.wav,Cello Gong Electric_piano 
12508a7b.wav,Burping_or_eructation Squeak Fart 
12584f90.wav,Acoustic_guitar Electric_piano Cello 
125c89cb.wav,Hi-hat Gong Cowbell 
125dccd9.wav,Bass_drum Knock Squeak 
12679aee.wav,Clarinet Oboe Saxophone 
126a48d2.wav,Trumpet Oboe Violin_or_fiddle 
1271e7aa.wav,Acoustic_guitar Gong Cello 
12770ffc.wav,Saxophone Telephone Meow 
12798b6a.wav,Bass_drum Knock Cello 
127a43ec.wav,Clarinet Flute Chime 
127d3803.wav,Clarinet Flute Chime 
12a0327a.wav,Clarinet Cello Saxophone 
12a83756.wav,Laughter Drawer_open_or_close Acoustic_guitar 
12ac9a66.wav,Knock Bass_drum Fireworks 
12adec75.wav,Fart Tearing Squeak 
12ae3ff9.wav,Bass_drum Knock Double_bass 
12bb4b63.wav,Clarinet Saxophone Flute 
12bf9735.wav,Clarinet Flute Saxophone 
12bfa703.wav,Violin_or_fiddle Saxophone Clarinet 
12c73c11.wav,Hi-hat Shatter Gunshot_or_gunfire 
12d71e7f.wav,Fart Shatter Fireworks 
12d94273.wav,Double_bass Cello Acoustic_guitar 
12e91a56.wav,Bass_drum Knock Double_bass 
12ed3971.wav,Trumpet Harmonica Oboe 
12edfe79.wav,Harmonica Bark Trumpet 
12f5ec05.wav,Clarinet Flute Glockenspiel 
12f71a9d.wav,Trumpet Oboe Saxophone 
12f9efda.wav,Squeak Bass_drum Electric_piano 
12fb2e35.wav,Applause Fireworks Chime 
130112d1.wav,Hi-hat Shatter Gunshot_or_gunfire 
1302eade.wav,Cowbell Electric_piano Gong 
130988c6.wav,Acoustic_guitar Cello Gong 
13184046.wav,Flute Clarinet Oboe 
13331371.wav,Cello Double_bass Acoustic_guitar 
13354f83.wav,Squeak Hi-hat Telephone 
133599c8.wav,Tambourine Shatter Telephone 
13371a0b.wav,Oboe Saxophone Clarinet 
133a1dac.wav,Tearing Fart Squeak 
13489639.wav,Oboe Flute Meow 
138bb73e.wav,Flute Gong Clarinet 
1391b6b2.wav,Bark Squeak Meow 
13979584.wav,Bass_drum Knock Writing 
139ab603.wav,Chime Gong Glockenspiel 
139aebb0.wav,Saxophone Clarinet Tearing 
13a6fa65.wav,Acoustic_guitar Snare_drum Laughter 
13a9b494.wav,Cello Harmonica Clarinet 
13b9e681.wav,Hi-hat Gong Cowbell 
13bd9ca7.wav,Laughter Bark Meow 
13c4e7ef.wav,Harmonica Meow Squeak 
13c6f3c2.wav,Bass_drum Knock Double_bass 
13cc0201.wav,Saxophone Clarinet Oboe 
13d4af26.wav,Cello Violin_or_fiddle Double_bass 
13d5aec7.wav,Microwave_oven Bus Gong 
13d6fb26.wav,Bass_drum Knock Tearing 
13e1e624.wav,Acoustic_guitar Snare_drum Squeak 
13e2b96a.wav,Oboe Saxophone Harmonica 
13e4f495.wav,Clarinet Saxophone Cello 
13ee85d2.wav,Knock Bass_drum Double_bass 
13f663b3.wav,Trumpet Oboe Saxophone 
14031155.wav,Meow Squeak Flute 
14041984.wav,Trumpet Knock Fireworks 
140d79b0.wav,Clarinet Acoustic_guitar Saxophone 
14182f8e.wav,Snare_drum Hi-hat Shatter 
141a7b5d.wav,Acoustic_guitar Gong Electric_piano 
141d4ba2.wav,Clarinet Flute Saxophone 
142258b7.wav,Flute Oboe Meow 
1437b371.wav,Flute Bark Clarinet 
143feb4e.wav,Finger_snapping Fireworks Writing 
144157e4.wav,Squeak Meow Harmonica 
14448a8a.wav,Acoustic_guitar Cowbell Snare_drum 
1457e269.wav,Flute Violin_or_fiddle Cello 
1460cf8c.wav,Violin_or_fiddle Cello Acoustic_guitar 
1467ad73.wav,Acoustic_guitar Gong Cello 
1472c52c.wav,Double_bass Gong Cello 
147b4b92.wav,Trumpet Oboe Saxophone 
14825a40.wav,Glockenspiel Hi-hat Telephone 
14973511.wav,Oboe Clarinet Microwave_oven 
14a35fad.wav,Laughter Telephone Squeak 
14a40516.wav,Saxophone Clarinet Flute 
14acb290.wav,Bass_drum Electric_piano Flute 
14acdf0f.wav,Cough Laughter Cowbell 
14b028c5.wav,Oboe Violin_or_fiddle Clarinet 
14ba2025.wav,Clarinet Flute Chime 
14bb9803.wav,Acoustic_guitar Gong Electric_piano 
14bbc9cf.wav,Glockenspiel Acoustic_guitar Gong 
14bd9082.wav,Acoustic_guitar Cello Gong 
14c45684.wav,Saxophone Telephone Bark 
14c6a761.wav,Knock Bass_drum Fireworks 
14c71e9e.wav,Acoustic_guitar Gong Clarinet 
14cd4f75.wav,Flute Clarinet Oboe 
14d6a6a0.wav,Writing Drawer_open_or_close Snare_drum 
14dcf709.wav,Violin_or_fiddle Harmonica Cello 
14e7e9ac.wav,Fart Gunshot_or_gunfire Tearing 
14f70585.wav,Clarinet Saxophone Oboe 
14f708da.wav,Snare_drum Hi-hat Tambourine 
1502179d.wav,Violin_or_fiddle Cello Double_bass 
150429d6.wav,Flute Clarinet Saxophone 
150e1dd2.wav,Clarinet Saxophone Tearing 
151254c2.wav,Clarinet Saxophone Tearing 
15125f5f.wav,Bass_drum Knock Tambourine 
15139a13.wav,Gong Acoustic_guitar Harmonica 
1515bb19.wav,Clarinet Saxophone Laughter 
15184f5f.wav,Acoustic_guitar Electric_piano Gong 
15190a5f.wav,Acoustic_guitar Double_bass Cello 
1519b35f.wav,Shatter Gunshot_or_gunfire Hi-hat 
15295b70.wav,Clarinet Flute Oboe 
152f3667.wav,Bass_drum Tearing Snare_drum 
15345e4a.wav,Flute Saxophone Double_bass 
15389a70.wav,Cello Double_bass Violin_or_fiddle 
153a0440.wav,Cello Double_bass Violin_or_fiddle 
153f814a.wav,Trumpet Knock Writing 
1545d3db.wav,Bus Acoustic_guitar Gong 
15603fd9.wav,Harmonica Violin_or_fiddle Cello 
15719ed6.wav,Flute Clarinet Chime 
15750f4b.wav,Clarinet Flute Violin_or_fiddle 
158607fd.wav,Fart Squeak Shatter 
15860b48.wav,Clarinet Flute Saxophone 
158a30ac.wav,Acoustic_guitar Cello Double_bass 
158bd28f.wav,Bass_drum Electric_piano Flute 
159e8bfb.wav,Hi-hat Gong Shatter 
15af3daf.wav,Tearing Fart Shatter 
15ba6e85.wav,Gong Cowbell Hi-hat 
15bc9bf6.wav,Bass_drum Electric_piano Tearing 
15bfb7ad.wav,Snare_drum Acoustic_guitar Cough 
15ce5db3.wav,Knock Bass_drum Cello 
15d87509.wav,Flute Clarinet Oboe 
15df8abd.wav,Clarinet Flute Saxophone 
15f246da.wav,Bass_drum Cello Knock 
15f4101c.wav,Acoustic_guitar Electric_piano Gong 
15f5c90b.wav,Laughter Applause Bus 
15f6fc67.wav,Double_bass Tambourine Telephone 
160853bc.wav,Fireworks Chime Snare_drum 
160f466f.wav,Trumpet Saxophone Oboe 
1615df90.wav,Hi-hat Gunshot_or_gunfire Shatter 
161d4ab4.wav,Bass_drum Knock Cello 
162e8246.wav,Clarinet Flute Chime 
16345547.wav,Gong Chime Flute 
16348aa9.wav,Acoustic_guitar Snare_drum Gong 
163b9ad7.wav,Violin_or_fiddle Cowbell Gong 
16431ede.wav,Bass_drum Tearing Snare_drum 
164b4c89.wav,Hi-hat Cowbell Glockenspiel 
164f3510.wav,Clarinet Saxophone Cello 
165bc5ea.wav,Hi-hat Shatter Squeak 
16612ee5.wav,Gong Cello Acoustic_guitar 
166649ff.wav,Gong Hi-hat Harmonica 
166699d1.wav,Trumpet Knock Applause 
167438db.wav,Applause Fireworks Squeak 
1674eaff.wav,Cello Acoustic_guitar Gong 
16750658.wav,Squeak Knock Drawer_open_or_close 
167d07c1.wav,Hi-hat Shatter Tambourine 
168dde05.wav,Double_bass Saxophone Clarinet 
169187fd.wav,Tearing Keys_jangling Shatter 
1692752a.wav,Cough Acoustic_guitar Laughter 
16991fc7.wav,Violin_or_fiddle Trumpet Saxophone 
1699bae8.wav,Bass_drum Tearing Snare_drum 
16a2e687.wav,Fireworks Gunshot_or_gunfire Drawer_open_or_close 
16aaa6b7.wav,Chime Tambourine Shatter 
16bd65e1.wav,Bass_drum Knock Electric_piano 
16bd8f47.wav,Trumpet Oboe Saxophone 
16c01f9b.wav,Cello Double_bass Violin_or_fiddle 
16c8058b.wav,Fart Tearing Squeak 
16cda087.wav,Electric_piano Bass_drum Bus 
16cf8831.wav,Gong Chime Cello 
16d0c74a.wav,Glockenspiel Violin_or_fiddle Electric_piano 
16d4034a.wav,Finger_snapping Fireworks Snare_drum 
16e89d43.wav,Snare_drum Gunshot_or_gunfire Shatter 
16ec0be8.wav,Clarinet Flute Saxophone 
16f71d9e.wav,Hi-hat Shatter Gong 
170e0bb1.wav,Double_bass Cello Acoustic_guitar 
170ee500.wav,Bass_drum Computer_keyboard Knock 
170f53d8.wav,Squeak Laughter Cough 
17153cf6.wav,Snare_drum Tambourine Hi-hat 
171d5e5d.wav,Fart Squeak Tearing 
1723feb0.wav,Bass_drum Snare_drum Tearing 
17312128.wav,Bass_drum Tearing Snare_drum 
17356873.wav,Acoustic_guitar Gong Electric_piano 
173e49ef.wav,Clarinet Flute Saxophone 
173ea625.wav,Gong Chime Telephone 
17455a79.wav,Knock Double_bass Bass_drum 
17490d6b.wav,Bass_drum Double_bass Electric_piano 
174b0363.wav,Clarinet Flute Saxophone 
17511eae.wav,Trumpet Saxophone Oboe 
1760e135.wav,Acoustic_guitar Gong Hi-hat 
17617f21.wav,Acoustic_guitar Double_bass Cello 
17674111.wav,Writing Computer_keyboard Squeak 
176e2113.wav,Trumpet Oboe Saxophone 
1771861b.wav,Bass_drum Knock Computer_keyboard 
17744d78.wav,Meow Squeak Chime 
1779afe8.wav,Electric_piano Acoustic_guitar Gong 
177ce933.wav,Glockenspiel Hi-hat Shatter 
177f344a.wav,Microwave_oven Drawer_open_or_close Computer_keyboard 
1781c115.wav,Gong Laughter Squeak 
1788e6f6.wav,Tearing Shatter Applause 
17955a9f.wav,Knock Microwave_oven Bass_drum 
1796f9cb.wav,Clarinet Saxophone Oboe 
17985dae.wav,Bass_drum Knock Cello 
17a4e6f1.wav,Glockenspiel Electric_piano Acoustic_guitar 
17a5de4f.wav,Clarinet Saxophone Trumpet 
17a87178.wav,Clarinet Flute Saxophone 
17ad9090.wav,Flute Clarinet Saxophone 
17b474ef.wav,Acoustic_guitar Electric_piano Gong 
17b61ce8.wav,Bass_drum Knock Double_bass 
17c07953.wav,Double_bass Acoustic_guitar Cello 
17c3c741.wav,Squeak Writing Shatter 
17c6a405.wav,Applause Fireworks Chime 
17cb084e.wav,Bark Flute Violin_or_fiddle 
17cf92a5.wav,Trumpet Cowbell Shatter 
17cfddcf.wav,Violin_or_fiddle Cowbell Chime 
17d75970.wav,Trumpet Clarinet Saxophone 
17dba240.wav,Double_bass Gong Bass_drum 
17e3144e.wav,Violin_or_fiddle Clarinet Flute 
17e829a7.wav,Finger_snapping Writing Scissors 
17edf1e0.wav,Burping_or_eructation Fireworks Writing 
17ee3009.wav,Clarinet Flute Saxophone 
17fc511c.wav,Shatter Microwave_oven Squeak 
18063bf0.wav,Bass_drum Tearing Snare_drum 
1806ff82.wav,Bass_drum Tearing Snare_drum 
180d82cc.wav,Fart Squeak Tearing 
1810cd33.wav,Harmonica Flute Squeak 
181505d1.wav,Clarinet Cello Acoustic_guitar 
1819a7b7.wav,Snare_drum Acoustic_guitar Shatter 
18210526.wav,Bass_drum Tearing Snare_drum 
18229e72.wav,Hi-hat Gong Shatter 
18253631.wav,Fart Bass_drum Gunshot_or_gunfire 
1837f058.wav,Knock Double_bass Drawer_open_or_close 
18452dbe.wav,Fart Tearing Squeak 
184c3a72.wav,Acoustic_guitar Cowbell Gong 
1850e006.wav,Cough Squeak Drawer_open_or_close 
1858f370.wav,Bus Gong Fireworks 
1874843c.wav,Oboe Trumpet Saxophone 
187532f8.wav,Flute Cello Bark 
187d9e6e.wav,Laughter Cough Tearing 
187e3878.wav,Bass_drum Knock Cello 
18841b79.wav,Violin_or_fiddle Acoustic_guitar Cello 
18885439.wav,Glockenspiel Electric_piano Gong 
189441e1.wav,Bark Harmonica Cough 
1898f7b6.wav,Hi-hat Snare_drum Shatter 
18a625d3.wav,Fireworks Squeak Gunshot_or_gunfire 
18a6df57.wav,Glockenspiel Acoustic_guitar Electric_piano 
18b27945.wav,Flute Violin_or_fiddle Clarinet 
18b390aa.wav,Snare_drum Cowbell Harmonica 
18b60e7c.wav,Keys_jangling Tearing Scissors 
18b6a781.wav,Cello Saxophone Clarinet 
18bc04e0.wav,Acoustic_guitar Snare_drum Fireworks 
18bc6c72.wav,Gong Bus Microwave_oven 
18c8750a.wav,Clarinet Saxophone Trumpet 
18d60f74.wav,Acoustic_guitar Glockenspiel Electric_piano 
18d8abc6.wav,Harmonica Violin_or_fiddle Cello 
18de723e.wav,Double_bass Flute Electric_piano 
18e228c9.wav,Shatter Squeak Tearing 
18e2418d.wav,Oboe Trumpet Saxophone 
18e3eb8c.wav,Acoustic_guitar Gong Electric_piano 
18e8e2ac.wav,Clarinet Oboe Saxophone 
18ea036e.wav,Acoustic_guitar Gong Electric_piano 
18f3a477.wav,Applause Squeak Fart 
18f56a28.wav,Clarinet Saxophone Cello 
190cd2ef.wav,Double_bass Cello Acoustic_guitar 
190f0ca0.wav,Acoustic_guitar Clarinet Gong 
191087dd.wav,Chime Shatter Hi-hat 
19125f06.wav,Hi-hat Shatter Gunshot_or_gunfire 
1919c4b7.wav,Violin_or_fiddle Cello Flute 
19202922.wav,Acoustic_guitar Electric_piano Cello 
192b0f83.wav,Trumpet Oboe Saxophone 
192d38cf.wav,Flute Clarinet Oboe 
192ddfa1.wav,Keys_jangling Writing Scissors 
19390e56.wav,Finger_snapping Fireworks Shatter 
193d9d2a.wav,Gong Harmonica Violin_or_fiddle 
19416771.wav,Saxophone Fart Double_bass 
19488282.wav,Trumpet Oboe Saxophone 
194d4fda.wav,Acoustic_guitar Snare_drum Gong 
19507c1a.wav,Bass_drum Knock Cello 
19536d06.wav,Finger_snapping Scissors Writing 
19544e43.wav,Cowbell Acoustic_guitar Glockenspiel 
19570da6.wav,Shatter Snare_drum Fireworks 
195b0c65.wav,Bass_drum Knock Tearing 
197366a1.wav,Bass_drum Knock Cello 
198e4540.wav,Clarinet Gong Glockenspiel 
19a120d3.wav,Shatter Hi-hat Fart 
19a2a5c8.wav,Gong Acoustic_guitar Harmonica 
19a316cc.wav,Bass_drum Knock Snare_drum 
19a33fef.wav,Clarinet Saxophone Flute 
19a37eff.wav,Harmonica Cello Violin_or_fiddle 
19a686e2.wav,Cello Acoustic_guitar Gong 
19afe1a7.wav,Squeak Drawer_open_or_close Acoustic_guitar 
19b5d0da.wav,Microwave_oven Squeak Drawer_open_or_close 
19b7eea0.wav,Burping_or_eructation Fart Tearing 
19bb6cb7.wav,Oboe Flute Clarinet 
19bf2ce6.wav,Bass_drum Knock Computer_keyboard 
19c7d5e3.wav,Oboe Flute Clarinet 
19c987c6.wav,Hi-hat Gunshot_or_gunfire Shatter 
19d11a47.wav,Saxophone Clarinet Flute 
19d3f305.wav,Acoustic_guitar Snare_drum Squeak 
19d4d324.wav,Tearing Fart Hi-hat 
19d99b8e.wav,Clarinet Saxophone Tearing 
19dd0adf.wav,Hi-hat Gong Cowbell 
19de8357.wav,Acoustic_guitar Snare_drum Microwave_oven 
19e18ee3.wav,Squeak Gong Meow 
19e6b24a.wav,Double_bass Acoustic_guitar Cello 
19e6ef89.wav,Fart Tearing Shatter 
19e9e878.wav,Fart Laughter Burping_or_eructation 
1a01aa4d.wav,Flute Clarinet Saxophone 
1a1227e2.wav,Bass_drum Knock Cello 
1a14b601.wav,Oboe Flute Meow 
1a1da2bf.wav,Trumpet Oboe Saxophone 
1a21ea60.wav,Microwave_oven Snare_drum Knock 
1a281fda.wav,Laughter Flute Trumpet 
1a29b341.wav,Writing Fireworks Computer_keyboard 
1a2f7f1a.wav,Laughter Trumpet Saxophone 
1a33953a.wav,Microwave_oven Laughter Drawer_open_or_close 
1a35ff8a.wav,Hi-hat Shatter Gunshot_or_gunfire 
1a397af4.wav,Cello Electric_piano Glockenspiel 
1a3cf6de.wav,Gong Acoustic_guitar Cello 
1a4085ff.wav,Acoustic_guitar Glockenspiel Electric_piano 
1a46e9e3.wav,Bass_drum Tearing Electric_piano 
1a47fb84.wav,Oboe Saxophone Clarinet 
1a4cd763.wav,Harmonica Gong Fart 
1a52350b.wav,Clarinet Saxophone Oboe 
1a74d00f.wav,Bass_drum Electric_piano Snare_drum 
1a7618a1.wav,Saxophone Bark Violin_or_fiddle 
1a836d36.wav,Double_bass Knock Fireworks 
1a862948.wav,Fireworks Drawer_open_or_close Squeak 
1a99c876.wav,Meow Squeak Cough 
1a9afa92.wav,Squeak Writing Hi-hat 
1ab0c900.wav,Violin_or_fiddle Harmonica Trumpet 
1ace26c4.wav,Applause Laughter Fireworks 
1ae0231e.wav,Bass_drum Knock Cello 
1ae2b5fa.wav,Flute Clarinet Saxophone 
1ae9b98d.wav,Acoustic_guitar Cello Gong 
1af722d1.wav,Acoustic_guitar Fireworks Bus 
1afb9f93.wav,Meow Squeak Harmonica 
1b004964.wav,Cough Laughter Double_bass 
1b098b97.wav,Fireworks Finger_snapping Hi-hat 
1b12b1e4.wav,Violin_or_fiddle Bark Clarinet 
1b19cbdc.wav,Violin_or_fiddle Cello Acoustic_guitar 
1b2cedea.wav,Acoustic_guitar Gong Bus 
1b2d2eb0.wav,Bass_drum Knock Cello 
1b31d71a.wav,Trumpet Oboe Saxophone 
1b34f72f.wav,Clarinet Flute Saxophone 
1b3e0883.wav,Clarinet Saxophone Tearing 
1b3e2c90.wav,Gong Acoustic_guitar Bus 
1b3ff3e3.wav,Trumpet Oboe Saxophone 
1b493d48.wav,Cough Violin_or_fiddle Fart 
1b4fa840.wav,Bass_drum Knock Cello 
1b74b785.wav,Bass_drum Knock Cello 
1b75d261.wav,Finger_snapping Scissors Writing 
1b7c4e2b.wav,Violin_or_fiddle Cowbell Gong 
1b8034fc.wav,Violin_or_fiddle Shatter Squeak 
1b889126.wav,Bass_drum Knock Cello 
1b88d7ed.wav,Flute Saxophone Clarinet 
1b937248.wav,Bass_drum Tearing Snare_drum 
1b9ea23e.wav,Flute Double_bass Gong 
1ba287ab.wav,Trumpet Oboe Saxophone 
1ba7d175.wav,Gong Hi-hat Harmonica 
1bae1f0b.wav,Double_bass Cello Gong 
1bb20333.wav,Gong Cowbell Violin_or_fiddle 
1be801e3.wav,Bass_drum Electric_piano Tearing 
1bf44f35.wav,Shatter Squeak Drawer_open_or_close 
1bf693b4.wav,Squeak Fireworks Drawer_open_or_close 
1bf6b145.wav,Flute Violin_or_fiddle Saxophone 
1bff2b1f.wav,Bass_drum Knock Snare_drum 
1c01994c.wav,Drawer_open_or_close Squeak Writing 
1c0b1492.wav,Gong Violin_or_fiddle Cowbell 
1c0bb5ac.wav,Drawer_open_or_close Microwave_oven Squeak 
1c1562b1.wav,Cello Double_bass Knock 
1c30344f.wav,Flute Violin_or_fiddle Squeak 
1c317f0b.wav,Double_bass Acoustic_guitar Cello 
1c35850e.wav,Flute Gong Saxophone 
1c365ceb.wav,Squeak Writing Shatter 
1c37d9ab.wav,Cello Violin_or_fiddle Double_bass 
1c39822b.wav,Violin_or_fiddle Flute Cello 
1c44cef3.wav,Laughter Acoustic_guitar Snare_drum 
1c4c454a.wav,Hi-hat Tambourine Tearing 
1c538cbe.wav,Acoustic_guitar Cowbell Electric_piano 
1c55199a.wav,Flute Oboe Clarinet 
1c661f20.wav,Oboe Trumpet Saxophone 
1c664c64.wav,Bass_drum Electric_piano Gong 
1c67014c.wav,Acoustic_guitar Gong Glockenspiel 
1c692b4d.wav,Trumpet Saxophone Harmonica 
1c71ef05.wav,Trumpet Cowbell Shatter 
1c75b34c.wav,Meow Squeak Flute 
1c8f42bf.wav,Hi-hat Cowbell Gong 
1c9ac38c.wav,Acoustic_guitar Snare_drum Fireworks 
1ca6610b.wav,Finger_snapping Fireworks Shatter 
1cb0ba38.wav,Bass_drum Electric_piano Flute 
1cb49809.wav,Glockenspiel Electric_piano Gong 
1cb6cef9.wav,Bass_drum Knock Snare_drum 
1cbc36e4.wav,Oboe Clarinet Flute 
1cbdc6d4.wav,Gong Hi-hat Cowbell 
1cc8a3d5.wav,Trumpet Knock Fireworks 
1cd4aae5.wav,Hi-hat Chime Shatter 
